WEEK,CITY,STORE_ID,SPOC,ORDERS_TOTAL,IGCC,inc_%
23,Kolkata,1402452,WH,4845,7,0.0014
23,Pune,1389001,Pod,6346,47,0.0074
23,Ahmedabad,1388194,Sourcing,1606,6,0.0037
23,Bangalore,1386385,Pod,2670,35,0.0131
23,Bangalore,1380710,Pod,2444,43,0.0176
23,Delhi,1400924,Pod,1420,22,0.0155
23,Ahmedabad,1385642,Pod,1288,10,0.0078
23,Tumakuru,1402473,CX,3698,4,0.0011
23,Mumbai,1230883,Sourcing,2136,8,0.0037
23,Kolkata,1404626,Sourcing,1527,5,0.0033
23,Pune,1397626,CX,5886,16,0.0027
23,Bangalore,1400961,Pod,3028,34,0.0112
23,Kochi,1404677,Sourcing,2257,6,0.0027
23,Aligarh,1400959,CX,915,4,0.0044
23,Bangalore,1385942,Pod,3547,39,0.011
23,Bangalore,1404930,Sourcing,4735,27,0.0057
23,Kolkata,1400971,Pod,1405,17,0.0121
23,Bangalore,1404583,Sourcing,3625,20,0.0055
23,Mumbai,1396282,CX,3194,9,0.0028
23,Mumbai,1403034,Sourcing,4479,11,0.0025
23,Delhi,1401649,CX,3465,12,0.0035
23,Noida 1,1386450,Sourcing,1284,7,0.0055
23,Hyderabad,1382391,CX,6762,20,0.003
23,Hyderabad,1237254,Sourcing,3616,13,0.0036
23,Hyderabad,1386717,Pod,3012,25,0.0083
23,Pondicherry,1402266,CX,2797,14,0.005
23,Hyderabad,816649,CX,2219,11,0.005
23,Kolkata,1404781,Pod,845,9,0.0107
23,Delhi,1404610,WH,2606,5,0.0019
23,Bangalore,1404679,WH,6343,7,0.0011
23,Mumbai,1135721,Pod,1759,17,0.0097
23,Chennai,1403024,WH,978,2,0.002
23,Bangalore,1400609,CX,7303,13,0.0018
23,Guwahati,1402469,Sourcing,3376,10,0.003
23,Trichy,1398449,Sourcing,3104,2,0.0006
23,Bangalore,1373485,Pod,4637,34,0.0073
23,Chennai,1404790,Pod,1849,25,0.0135
23,Chennai,1403023,Pod,3128,15,0.0048
23,Chandigarh,1385943,Pod,1331,9,0.0068
23,Kolkata,1386096,CX,2407,3,0.0012
23,Kochi,1402804,Pod,4407,22,0.005
23,Kozhikode,1396290,Sourcing,4110,7,0.0017
23,Pune,1404753,CX,1345,3,0.0022
23,Chennai,810362,Pod,2775,45,0.0162
23,Bangalore,1384139,Sourcing,2999,12,0.004
23,Mumbai,1402458,WH,3402,7,0.0021
23,Gurgaon,1402607,WH,1308,3,0.0023
23,Kochi,1400926,Pod,4063,15,0.0037
23,Faridabad,1402248,Pod,1629,20,0.0123
23,Bangalore,1403749,CX,2229,6,0.0027
23,Bangalore,1401462,Pod,2091,14,0.0067
23,Erode,1401078,CX,2439,4,0.0016
23,Ahmedabad,1383570,CX,2095,5,0.0024
23,Noida,1403518,CX,1002,4,0.004
23,Vadodara,1391902,Sourcing,1894,5,0.0026
23,Khammam,1404961,CX,1178,3,0.0025
23,Jaipur,1395724,CX,1771,9,0.0051
23,Bangalore,1404590,CX,2924,8,0.0027
23,Pune,1386163,CX,3042,10,0.0033
23,Mumbai,1404681,CX,2741,12,0.0044
23,Noida 1,1386943,WH,1676,1,0.0006
23,Hyderabad,810364,WH,3823,1,0.0003
23,Hyderabad,1402257,WH,2943,1,0.0003
23,Bangalore,1404917,WH,1154,1,0.0009
23,Bhubaneswar,1398746,WH,3443,1,0.0003
23,Mumbai,1401265,WH,1593,1,0.0006
23,Mumbai,1398452,WH,6582,2,0.0003
23,Bangalore,1384139,WH,2999,2,0.0007
23,Vizag,1402270,WH,1232,1,0.0008
23,Ambala,1401289,WH,763,1,0.0013
23,Mumbai,1395728,WH,2131,1,0.0005
23,Kozhikode,1388451,WH,2225,1,0.0004
23,Chandigarh,1381441,WH,1855,1,0.0005
23,Chennai,1404790,Sourcing,1849,3,0.0016
23,Gurgaon,1239163,WH,2593,2,0.0008
23,Delhi,1381835,Pod,346,5,0.0145
23,Mumbai,1404993,WH,818,3,0.0037
23,Kochi,1402804,WH,4407,1,0.0002
23,Mumbai,1381966,WH,4981,1,0.0002
23,Bangalore,1380447,WH,3397,1,0.0003
23,Jaipur,1400222,WH,1220,1,0.0008
23,Chandigarh,1387905,WH,1926,1,0.0005
23,Ambala,1402271,CX,1065,3,0.0028
23,Aurangabad,1401651,WH,1402,1,0.0007
23,Varanasi,1394452,Sourcing,1903,1,0.0005
23,Latur,1402781,WH,973,1,0.001
23,Surat,1382355,CX,1688,3,0.0018
23,Aurangabad,1404941,CX,1416,3,0.0021
23,Kolkata,1404892,Sourcing,1029,1,0.001
23,Bangalore,1404591,WH,2661,1,0.0004
23,Mathura,1402076,WH,1299,1,0.0008
23,Gurgaon,1404592,WH,1886,1,0.0005
23,Thiruvananthapuram,1404595,WH,4556,1,0.0002
23,Mumbai,1396283,Sourcing,347,1,0.0029
23,Bangalore,1237709,WH,2304,1,0.0004
23,Mumbai,1383130,CX,1995,3,0.0015
23,Aligarh,1400958,Sourcing,548,1,0.0018
23,Karimnagar,1403837,CX,1220,1,0.0008
23,Lucknow,1403559,Sourcing,824,1,0.0012
23,Rudrapur,1402787,WH,1057,1,0.0009
23,Bangalore,1402141,WH,2091,1,0.0005
23,Kolkata,1237258,WH,2419,2,0.0008
23,Bangalore,1403354,WH,1646,1,0.0006
23,Kolkata,1386097,Sourcing,2265,4,0.0018
23,Delhi,1386948,CX,2654,5,0.0019
23,Kolkata,1386097,WH,2265,1,0.0004
23,Bangalore,1390217,WH,3696,1,0.0003
23,Kochi,1403420,WH,3530,1,0.0003
23,Bangalore,1393565,CX,1748,2,0.0011
23,Noida,1403517,WH,1133,1,0.0009
23,Ludhiana,1397034,Sourcing,1898,1,0.0005
23,Thiruvalla,1402456,Sourcing,1890,2,0.0011
23,Bangalore,1403050,CX,1553,1,0.0006
23,Pune,1402618,WH,2811,1,0.0004
23,Mumbai,1403692,WH,1395,2,0.0014
23,Mysore,1402087,Sourcing,1740,1,0.0006
23,Noida 1,1398130,WH,2700,1,0.0004
23,Ahmedabad,1386812,WH,2204,2,0.0009
23,Patna,1401272,WH,3045,1,0.0003
23,Hyderabad,1398441,WH,2330,1,0.0004
23,Lucknow,1401262,WH,1344,1,0.0007
23,Hyderabad,1400561,WH,3739,1,0.0003
23,Chennai,854384,WH,2516,1,0.0004
23,Guntur,1404765,WH,1686,1,0.0006
23,Bangalore,1313712,Sourcing,1382,3,0.0022
23,Siliguri,1403751,WH,550,2,0.0036
23,Kolkata,1402805,CX,1239,2,0.0016
23,Vizag,1345681,Sourcing,1303,1,0.0008
23,Silchar,1402788,Sourcing,4246,2,0.0005
23,Chennai,1402445,WH,2634,3,0.0011
23,Nagpur,1392532,CX,1626,2,0.0012
23,Delhi,1384511,WH,1903,1,0.0005
23,Chennai,1401653,WH,1663,2,0.0012
23,Central Goa,1382351,WH,3097,1,0.0003
23,Bangalore,1400546,WH,3817,1,0.0003
23,Mumbai,1404757,Pod,4779,42,0.0088
23,Bangalore,1403138,Pod,5134,33,0.0064
23,Chennai,1404943,Pod,2839,37,0.013
23,Noida 1,1398130,Sourcing,2700,16,0.0059
23,Kolkata,1386270,Pod,1475,22,0.0149
23,Madurai,1402263,Pod,1844,20,0.0108
23,Thiruvananthapuram,1387569,CX,4386,5,0.0011
23,Hyderabad,1386269,Sourcing,7579,25,0.0033
23,Bangalore,1395425,Pod,8357,97,0.0116
23,Bangalore,1404786,Pod,3438,50,0.0145
23,Chennai,1386267,Pod,4907,65,0.0132
23,Chandigarh,1403976,Sourcing,2694,17,0.0063
23,Panipat,1402847,Pod,2165,40,0.0185
23,Hyderabad,1398749,Pod,1976,14,0.0071
23,Indore,1386817,Pod,1397,8,0.0057
23,Bangalore,1229990,Pod,5587,66,0.0118
23,Gurgaon,1389633,Pod,4218,48,0.0114
23,Bangalore,1392080,Pod,4767,57,0.012
23,Hyderabad,1386268,CX,3091,8,0.0026
23,Delhi,1402777,WH,4282,7,0.0016
23,Bangalore,1389251,Sourcing,3311,12,0.0036
23,Mumbai,1387703,Pod,3601,20,0.0056
23,Mumbai,1403454,Pod,4957,72,0.0145
23,Vijayawada,1404636,Pod,2376,19,0.008
23,Mumbai,1399809,Pod,3976,45,0.0113
23,Gurgaon,1397028,Sourcing,2147,13,0.0061
23,Chennai,1401249,CX,2621,7,0.0027
23,Gurgaon,1398454,Sourcing,2748,9,0.0033
23,Chennai,1397026,Pod,4212,35,0.0083
23,Chennai,1402802,Pod,2377,14,0.0059
23,Bangalore,1404168,CX,3075,4,0.0013
23,Bangalore,1386090,Pod,5645,37,0.0066
23,Noida,1387080,Pod,2543,41,0.0161
23,Hyderabad,1392530,CX,3887,16,0.0041
23,Hyderabad,810364,Pod,3823,45,0.0118
23,Gurgaon,1398757,Pod,2672,35,0.0131
23,Davanagere,1400966,Pod,1698,16,0.0094
23,Mumbai,1295147,CX,3742,21,0.0056
23,Noida 1,1398130,Pod,2700,28,0.0104
23,Ahmedabad,1397618,Pod,1954,19,0.0097
23,Bangalore,1402773,Sourcing,1928,15,0.0078
23,Delhi,1403179,Pod,2184,21,0.0096
23,Kolkata,1391896,Pod,1937,18,0.0093
23,Bangalore,1400545,Sourcing,3399,10,0.0029
23,Delhi,1383851,Sourcing,3316,21,0.0063
23,Karimnagar,1403837,Pod,1220,8,0.0066
23,Bangalore,1403722,Pod,3293,58,0.0176
23,Jaipur,1381754,CX,2312,9,0.0039
23,Delhi,1400548,Sourcing,2338,12,0.0051
23,Chennai,1002694,Pod,2345,30,0.0128
23,Chennai,1381276,Sourcing,3696,13,0.0035
23,Mumbai,1084119,Pod,2624,38,0.0145
23,Hyderabad,1386816,Pod,2976,29,0.0097
23,Delhi,1385945,Pod,1579,32,0.0203
23,Gurgaon,1394451,CX,2933,17,0.0058
23,Bangalore,1398438,CX,6748,14,0.0021
23,Mumbai,1388387,Pod,2626,16,0.0061
23,Patna,1401271,Sourcing,2186,7,0.0032
23,Bangalore,1402442,WH,3103,5,0.0016
23,Mumbai,1403030,Pod,4338,28,0.0065
23,Kolkata,1403460,Pod,3214,22,0.0068
23,Noida,1404167,CX,3105,12,0.0039
23,Central Goa,1403560,CX,2001,6,0.003
23,Varanasi,1394452,WH,1903,7,0.0037
23,Karimnagar,1399807,Pod,1941,18,0.0093
23,Coimbatore,1402446,Pod,3309,16,0.0048
23,Chennai,1391892,CX,4477,19,0.0042
23,Delhi,1402457,Sourcing,3018,8,0.0027
23,Nagpur,1392084,Pod,1782,9,0.0051
23,Delhi,1399700,Pod,4560,73,0.016
23,Noida,1404166,Pod,507,8,0.0158
23,Chandigarh,1403831,CX,2226,15,0.0067
23,Noida 1,1402463,Pod,1846,27,0.0146
23,Mumbai,1381561,Pod,2089,11,0.0053
23,Udaipur,1397089,WH,1479,4,0.0027
23,Bangalore,1399355,Pod,2736,23,0.0084
23,Bangalore,1381021,Sourcing,3594,24,0.0067
23,Noida 1,1382167,Sourcing,3685,14,0.0038
23,Mumbai,1400554,Pod,1747,13,0.0074
23,Hyderabad,988472,Pod,2575,36,0.014
23,Bhopal,1403205,Sourcing,574,4,0.007
23,Aligarh,1400959,Sourcing,915,7,0.0077
23,Chennai,1404886,Pod,2644,33,0.0125
23,Hyderabad,1404660,Sourcing,4155,17,0.0041
23,Hyderabad,1404855,Pod,2238,35,0.0156
23,Mumbai,1295147,Pod,3742,79,0.0211
23,Noida 1,1390227,Sourcing,5587,19,0.0034
23,Noida 1,1395430,CX,2753,10,0.0036
23,Delhi,649851,Pod,2172,43,0.0198
23,Chandigarh,1403687,CX,1491,9,0.006
23,Chennai,1399696,CX,3766,15,0.004
23,Bangalore,1390217,Sourcing,3696,14,0.0038
23,Bangalore,1400930,WH,5534,7,0.0013
23,Mumbai,1386846,Sourcing,3257,7,0.0021
23,Bangalore,1400610,Pod,5945,62,0.0104
23,Bangalore,1404614,Sourcing,5462,23,0.0042
23,Anand,1403174,Sourcing,800,6,0.0075
23,Kolkata,1403466,Sourcing,1157,7,0.0061
23,Ludhiana,1401264,WH,2334,5,0.0021
23,Chennai,1404929,Pod,1620,35,0.0216
23,Hyderabad,1398441,Pod,2330,24,0.0103
23,Central Goa,1390351,Sourcing,3605,14,0.0039
23,Bangalore,1404590,Sourcing,2924,15,0.0051
23,Mumbai,1400231,CX,4851,25,0.0052
23,Mangaluru,1398444,Sourcing,4446,14,0.0031
23,Patna,1402265,Pod,2815,41,0.0146
23,Mumbai,1404877,Pod,2830,37,0.0131
23,Bangalore,1404799,CX,1166,6,0.0051
23,Chennai,1393566,CX,3360,17,0.0051
23,Bangalore,1382870,Pod,3925,37,0.0094
23,Bangalore,1400929,Sourcing,3647,15,0.0041
23,Mumbai,1404642,Sourcing,3331,10,0.003
23,Kozhikode,1404585,Pod,1877,11,0.0059
23,Delhi,1401654,Sourcing,2289,10,0.0044
23,Kochi,1403457,Pod,3340,16,0.0048
23,Delhi,1099457,CX,2367,12,0.0051
23,Mumbai,1399706,Pod,2884,24,0.0083
23,Pune,1390228,Sourcing,4776,9,0.0019
23,Hyderabad,1402448,CX,1323,13,0.0098
23,Delhi,1099458,Pod,2506,36,0.0144
23,Mumbai,1385645,Pod,4379,34,0.0078
23,Bhopal,1393825,CX,2002,7,0.0035
23,Delhi,1389689,Sourcing,2393,10,0.0042
23,Noida,1387080,CX,2543,10,0.0039
23,Lucknow,1400974,Sourcing,971,3,0.0031
23,Bangalore,1386385,Sourcing,2670,8,0.003
23,Hyderabad,1400561,Pod,3739,44,0.0118
23,Hyderabad,1404826,CX,2347,9,0.0038
23,Bangalore,1395722,Pod,3166,35,0.0111
23,Surat,1387706,Sourcing,522,4,0.0077
23,Bangalore,1385836,Sourcing,8298,24,0.0029
23,Tumakuru,1402473,Pod,3698,25,0.0068
23,Mumbai,1386846,Pod,3257,18,0.0055
23,Coimbatore,1401252,CX,3174,11,0.0035
23,Kochi,1404838,Pod,2779,8,0.0029
23,Hyderabad,1385839,Sourcing,2962,4,0.0014
23,Pune,1401109,CX,3145,9,0.0029
23,Chennai,1398439,Sourcing,4529,12,0.0027
23,Kochi,1402804,CX,4407,7,0.0016
23,Pune,1394673,Pod,2555,25,0.0098
23,Kochi,1403420,Sourcing,3530,6,0.0017
23,Gurgaon,762551,Pod,5411,53,0.0098
23,Bangalore,1399695,CX,5556,19,0.0034
23,Central Goa,1404446,Pod,1140,9,0.0079
23,Ahmedabad,1393824,CX,2693,12,0.0045
23,Ongole,1404868,Pod,841,9,0.0107
23,Hyderabad,1404622,WH,3238,5,0.0015
23,Indore,1382165,Pod,2065,14,0.0068
23,Guntur,1394684,CX,1584,7,0.0044
23,Bangalore,1401246,CX,1499,6,0.004
23,Kolkata,1386270,CX,1475,11,0.0075
23,Bangalore,1402440,Pod,3488,50,0.0143
23,Raipur,1400986,CX,1364,14,0.0103
23,Kolkata,1388313,Pod,2292,24,0.0105
23,Bangalore,1399354,CX,5852,15,0.0026
23,Coimbatore,1397027,WH,3762,4,0.0011
23,Thiruvananthapuram,1394675,CX,3306,9,0.0027
23,Ranchi,1401273,Pod,1805,23,0.0127
23,Mumbai,1062418,Sourcing,2814,6,0.0021
23,Kolkata,1401260,CX,3346,15,0.0045
23,Gurgaon,762551,CX,5411,16,0.003
23,Aligarh,1400959,Pod,915,12,0.0131
23,Belgaum,1400217,Pod,2212,14,0.0063
23,Raipur,1400982,CX,1003,12,0.012
23,Guwahati,1401288,Pod,2581,38,0.0147
23,Kolkata,1314370,WH,3085,2,0.0006
23,Pune,1404615,Sourcing,2814,10,0.0036
23,Ahmedabad,1404453,Sourcing,3130,17,0.0054
23,Chennai,1382426,CX,3762,13,0.0035
23,Gurgaon,762551,Sourcing,5411,19,0.0035
23,Bangalore,1382254,Sourcing,2691,11,0.0041
23,Bhubaneswar,1401464,Pod,3299,24,0.0073
23,Bangalore,1403049,Pod,1186,16,0.0135
23,Mumbai,1237261,Sourcing,3109,7,0.0023
23,Hyderabad,1237254,CX,3616,7,0.0019
23,Mangaluru,1398444,CX,4446,6,0.0014
23,Chennai,1385476,CX,1714,10,0.0058
23,Bathinda,1403512,Sourcing,1172,3,0.0026
23,Vijayawada,1388390,Pod,2268,11,0.0049
23,Delhi,1403311,Pod,1113,23,0.0207
23,Chennai,1381832,CX,2545,14,0.0055
23,Coimbatore,1402446,CX,3309,6,0.0018
23,Patna,1401272,CX,3045,9,0.003
23,Pune,1403040,CX,1719,9,0.0052
23,Ranchi,1400560,Pod,1970,19,0.0096
23,Kolkata,1167234,CX,2802,7,0.0025
23,Delhi,1404584,Sourcing,3969,10,0.0025
23,Mumbai,1387703,CX,3601,7,0.0019
23,Mumbai,1399809,Sourcing,3976,10,0.0025
23,Delhi,1403206,Sourcing,2466,7,0.0028
23,Chennai,1403177,CX,3236,9,0.0028
23,Ahmedabad,1404453,CX,3130,14,0.0045
23,Bangalore,1402774,Pod,1943,23,0.0118
23,Mumbai,1381561,Sourcing,2089,9,0.0043
23,Bangalore,1403723,Sourcing,3754,14,0.0037
23,Chennai,1403313,Pod,1661,11,0.0066
23,Jaipur,1395724,Sourcing,1771,7,0.004
23,Hyderabad,1404582,CX,2247,16,0.0071
23,Bangalore,1404944,WH,2387,3,0.0013
23,Jalandhar,1402621,Pod,900,3,0.0033
23,Kollam,1402780,Sourcing,3139,9,0.0029
23,Bhubaneswar,1404842,CX,1231,3,0.0024
23,Hyderabad,1401473,Sourcing,2451,6,0.0024
23,Bangalore,1386386,CX,2308,7,0.003
23,Lucknow,1347753,Pod,1056,10,0.0095
23,Nanded,1403564,Pod,840,16,0.019
23,Bhopal,1397619,Pod,1058,7,0.0066
23,Roorkee,1401285,Pod,1205,6,0.005
23,Mumbai,1295147,WH,3742,5,0.0013
23,Hyderabad,886521,CX,4146,7,0.0017
23,Ahmedabad,1403690,Pod,2250,14,0.0062
23,Patna,1403365,WH,3991,5,0.0013
23,Chennai,1397026,CX,4212,11,0.0026
23,Hyderabad,1393828,CX,4656,6,0.0013
23,Mumbai,1382439,WH,4436,12,0.0027
23,Aligarh,1400958,Pod,548,7,0.0128
23,Noida,1394453,CX,808,3,0.0037
23,Jaipur,1382166,CX,2187,4,0.0018
23,Kota,1401279,WH,1020,2,0.002
23,Hyderabad,1381356,CX,2556,5,0.002
23,Jaipur,1400222,Sourcing,1220,2,0.0016
23,Hyderabad,1385839,CX,2962,15,0.0051
23,Thiruvallur,1403143,CX,2380,8,0.0034
23,Lucknow,1403187,CX,1489,5,0.0034
23,Noida,1399806,CX,1259,8,0.0064
23,Bangalore,1403354,Pod,1646,20,0.0122
23,Mumbai,1404907,Pod,2049,20,0.0098
23,Bangalore,1373485,CX,4637,15,0.0032
23,Bangalore,1404898,CX,942,9,0.0096
23,Delhi,1099459,Sourcing,1775,10,0.0056
23,Hyderabad,1389638,Sourcing,2737,7,0.0026
23,Mumbai,1278165,Pod,3408,35,0.0103
23,Jaipur,1401477,CX,1921,7,0.0036
23,Bangalore,1399355,Sourcing,2736,12,0.0044
23,Jaipur,1346769,CX,1606,12,0.0075
23,Bangalore,1401716,Pod,4789,50,0.0104
23,Bangalore,1398438,Pod,6748,36,0.0053
23,Mumbai,1403032,Pod,1716,15,0.0087
23,Thiruvananthapuram,1397045,Sourcing,3026,3,0.001
23,Hyderabad,1401470,Sourcing,2687,5,0.0019
23,Hyderabad,886521,WH,4146,5,0.0012
23,Bangalore,1395721,Sourcing,6711,18,0.0027
23,Mumbai,1395728,Sourcing,2131,8,0.0038
23,Bangalore,1381157,CX,4534,16,0.0035
23,Hyderabad,1402058,CX,2129,21,0.0099
23,Noida,1389634,Sourcing,2174,15,0.0069
23,Kolhapur,1402475,CX,1143,3,0.0026
23,Hyderabad,1381278,WH,3003,1,0.0003
23,Gurgaon,1401469,CX,1424,2,0.0014
23,Bhubaneswar,1403021,WH,2428,1,0.0004
23,Noida,1403516,CX,356,1,0.0028
23,Chennai,1403313,WH,1661,2,0.0012
23,Kochi,1403457,CX,3340,1,0.0003
23,Bangalore,1403224,Sourcing,1432,3,0.0021
23,Vizag,1404988,CX,831,6,0.0072
23,Kolkata,1403415,Sourcing,1496,6,0.004
23,Kolkata,1380621,WH,2632,1,0.0004
23,Kochi,1383382,WH,3761,2,0.0005
23,Thrissur,1403048,Sourcing,2394,1,0.0004
23,Mumbai,1390224,WH,3727,1,0.0003
23,Bangalore,1386386,WH,2308,1,0.0004
23,Delhi,1381835,CX,346,1,0.0029
23,Vijayawada,1391901,CX,2593,1,0.0004
23,Thrissur,1403142,Sourcing,2527,1,0.0004
23,Roorkee,1401285,CX,1205,1,0.0008
23,Ludhiana,1404447,Sourcing,1206,2,0.0017
23,Mumbai,810367,WH,5414,1,0.0002
23,Delhi,1383383,WH,1557,2,0.0013
23,Pune,1402466,CX,1230,3,0.0024
23,Aligarh,1400958,WH,548,1,0.0018
23,Nagpur,1403419,CX,841,1,0.0012
23,Vizag,1345681,WH,1303,1,0.0008
23,Bangalore,1390216,WH,3310,2,0.0006
23,Guntur,1402778,WH,1760,1,0.0006
23,Bangalore,1401246,WH,1499,1,0.0007
23,Manipal,1399705,WH,4555,1,0.0002
23,Pune,1404644,WH,1584,1,0.0006
23,Mumbai,1190780,WH,3236,3,0.0009
23,Mumbai,1386846,WH,3257,2,0.0006
23,Noida 1,1383134,WH,2072,1,0.0005
23,Chennai,1404904,CX,817,1,0.0012
23,Bathinda,1403512,WH,1172,1,0.0009
23,Coimbatore,1404960,Sourcing,1070,2,0.0019
23,Noida,1399806,WH,1259,1,0.0008
23,Vapi,1401276,CX,2144,2,0.0009
23,Moradabad,1401290,Sourcing,1018,2,0.002
23,Delhi,1261842,WH,1919,2,0.001
23,Berhampur,1403747,WH,1853,1,0.0005
23,Bhubaneswar,1401465,Sourcing,2937,1,0.0003
23,Chennai,1388138,WH,3695,1,0.0003
23,Kozhikode,1404931,Sourcing,2245,2,0.0009
23,Kochi,1319695,CX,3909,1,0.0003
23,Pune,1403215,WH,1819,1,0.0006
23,Bangalore,1392080,WH,4767,2,0.0004
23,Vijayawada,1398450,WH,2282,2,0.0009
23,Mumbai,1402062,CX,1408,1,0.0007
23,Chennai,1404929,WH,1620,2,0.0012
23,Mumbai,1319696,Sourcing,1378,3,0.0022
23,Noida 1,1404875,CX,1232,1,0.0008
23,Tirupati,1404568,WH,1910,1,0.0005
23,Chennai,1399697,WH,4816,1,0.0002
23,Bhopal,1399344,WH,615,1,0.0016
23,Aligarh,1402047,Sourcing,504,1,0.002
23,Bhopal,1403205,WH,574,1,0.0017
23,Trichy,1399347,Sourcing,3815,1,0.0003
23,Coimbatore,1392529,WH,3721,1,0.0003
23,Bangalore,1399355,WH,2736,2,0.0007
23,Vijayawada,1391901,WH,2593,1,0.0004
23,Hyderabad,1404893,WH,2964,2,0.0007
23,Hyderabad,1402448,WH,1323,1,0.0008
23,Nashik,1402065,WH,1098,1,0.0009
23,Lucknow,1398443,Sourcing,834,1,0.0012
23,Siliguri,1403752,Sourcing,1051,1,0.001
23,Chennai,1399696,WH,3766,1,0.0003
23,Mumbai,1400552,WH,1522,1,0.0007
23,Chennai,1402246,WH,3030,4,0.0013
23,Vadodara,1400984,CX,1532,4,0.0026
23,Patiala,1401270,CX,1444,3,0.0021
23,Jabalpur,1402450,WH,972,1,0.001
23,Pondicherry,1389007,WH,2952,1,0.0003
23,Guntur,1395427,Sourcing,2785,1,0.0004
23,Mysore,1395429,WH,3193,1,0.0003
23,Hyderabad,1405004,Sourcing,1186,3,0.0025
23,Warangal,1404878,WH,1335,1,0.0007
23,Bangalore,1382870,CX,3925,2,0.0005
23,Vizag,1404666,CX,1198,1,0.0008
23,Kolkata,1401479,CX,993,1,0.001
23,Ajmer,1402770,WH,966,2,0.0021
23,Ahmedabad,1386811,WH,3669,1,0.0003
23,Chennai,1397630,WH,6111,1,0.0002
23,Nashik,1402065,CX,1098,3,0.0027
23,Kolkata,1404903,WH,737,1,0.0014
23,Bangalore,1401247,Pod,3670,42,0.0114
23,Bangalore,911033,CX,3911,14,0.0036
23,Pune,1390228,CX,4776,20,0.0042
23,Ahmedabad,1393824,Sourcing,2693,9,0.0033
23,Chennai,1401251,Pod,3564,26,0.0073
23,Pune,1382708,Pod,2831,29,0.0102
23,Pune,1389691,Pod,4213,33,0.0078
23,Hyderabad,1386094,Pod,6249,90,0.0144
23,Pune,1403215,Pod,1819,23,0.0126
23,Mumbai,1398452,Sourcing,6582,18,0.0027
23,Coimbatore,1402446,Sourcing,3309,6,0.0018
23,Jodhpur,1402626,Pod,1723,24,0.0139
23,Chennai,1349401,Sourcing,3714,19,0.0051
23,Gurgaon,1239163,Pod,2593,36,0.0139
23,Bangalore,1380898,Pod,2316,23,0.0099
23,Hyderabad,1404848,Pod,1852,24,0.013
23,Thiruvananthapuram,1394676,Pod,4408,12,0.0027
23,Mumbai,1398759,CX,3922,10,0.0026
23,Hyderabad,1400221,Pod,1984,18,0.0091
23,Gurgaon,1404604,Pod,1662,33,0.0199
23,Mumbai,1238358,Sourcing,4423,8,0.0018
23,Pune,1403044,Sourcing,3549,8,0.0023
23,Mumbai,1402064,Pod,4922,38,0.0077
23,Bangalore,1392421,Pod,5617,36,0.0064
23,Delhi,1394450,Pod,4065,51,0.0125
23,Hyderabad,1402610,CX,3436,10,0.0029
23,Chennai,1386265,Pod,3929,48,0.0122
23,Vapi,1401276,Pod,2144,15,0.007
23,Chandigarh,1403511,Pod,1234,21,0.017
23,Mumbai,1062418,Pod,2814,30,0.0107
23,Delhi,1386719,Pod,3066,41,0.0134
23,Bangalore,1380710,CX,2444,11,0.0045
23,Hyderabad,1404660,CX,4155,23,0.0055
23,Pune,1404754,Pod,2888,22,0.0076
23,Hyderabad,1387564,Pod,4066,57,0.014
23,Bangalore,1381848,CX,2162,10,0.0046
23,Hyderabad,1383572,Pod,2402,24,0.01
23,Bangalore,1390218,Sourcing,6671,23,0.0034
23,Hyderabad,1387565,CX,4579,24,0.0052
23,Delhi,1383851,Pod,3316,45,0.0136
23,Silchar,1402788,Pod,4246,29,0.0068
23,Bangalore,1395721,Pod,6711,81,0.0121
23,Bangalore,1387903,Pod,4913,42,0.0085
23,Hyderabad,1401471,CX,5512,33,0.006
23,Mumbai,1403030,Sourcing,4338,10,0.0023
23,Ujjain,1402468,Pod,850,8,0.0094
23,Hyderabad,1402449,Pod,3586,38,0.0106
23,Bhubaneswar,1404444,Pod,4573,15,0.0033
23,Bangalore,1404917,Pod,1154,16,0.0139
23,Bangalore,1382868,Sourcing,3684,15,0.0041
23,Bangalore,1402442,CX,3103,10,0.0032
23,Mumbai,1381643,Sourcing,2830,6,0.0021
23,Pune,1383135,Pod,3889,55,0.0141
23,Chandigarh,1403976,Pod,2694,31,0.0115
23,Pune,1402268,Pod,2530,26,0.0103
23,Pune,1404659,Pod,1978,21,0.0106
23,Moradabad,1401290,Pod,1018,6,0.0059
23,Bangalore,1404786,CX,3438,12,0.0035
23,Chennai,1390222,Pod,3119,22,0.0071
23,Gorakhpur,1402252,Pod,951,6,0.0063
23,Jaipur,1399803,Pod,1865,12,0.0064
23,Faridabad,1393826,Sourcing,1536,6,0.0039
23,Bangalore,1397024,WH,5083,6,0.0012
23,Bangalore,1404944,CX,2387,11,0.0046
23,Hyderabad,1386268,Pod,3091,50,0.0162
23,Mumbai,1298955,Sourcing,33,4,0.1212
23,Mumbai,1190780,Pod,3236,45,0.0139
23,Panipat,1402847,Sourcing,2165,11,0.0051
23,Bangalore,1404583,Pod,3625,59,0.0163
23,Bangalore,1388998,Pod,4932,74,0.015
23,Ludhiana,1404447,Pod,1206,6,0.005
23,Mysore,1404785,Sourcing,4495,11,0.0024
23,Faridabad,1390226,Pod,1387,30,0.0216
23,Mumbai,1230883,Pod,2136,35,0.0164
23,Gurgaon,1404770,Pod,1382,25,0.0181
